	Temperature	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
	87	3547.81324218752	4184.28676757815	3794.17218750002	5170.82888671878	5048.30316406253	5018.97621093753	4725.52996093753	4665.41994140628	5379.49179687503	3025.57795898439	3001.79115234377	2967.36153320314	5237.56054687503	4412.66796875003	4804.76986328128	5102.23603515628	5187.87904296878	5306.54443359378	4889.84529296878	4682.82632812503	4393.28837890628	4507.76589843753	4494.23054687503	4844.01376953128	5493.08994140629	5622.47751953128	5455.41259765628	4716.03093750003	5676.12263671879	6226.26890625004	4882.77615234378	5024.62027343753	4735.80935546878	4561.68519531253	4365.16781250003	4443.22744140628	5075.73210937503	5254.25185546878	5199.29771484378	5816.22275390629	5472.09115234378	5643.56011718754	5570.63005859378	5388.93750000003	5397.77912109378	4929.27958984378	4747.32847656253	4476.57583984378	5724.40357421879	5607.24400390628	5548.12126953128	5052.70722656253	5235.28484375003	6594.23306640629	7879.51496093755	5642.14888671878	5171.24937500003	4989.89099609378	4860.26076171878	4502.15269531253	6054.15919921879	5725.46205078129	5541.09355468753	5692.31658203129	5591.21783203129	5530.42394531253	5414.87150390628	5527.39560546878	5118.91720703128	4947.09812500003	5388.53888671878	5308.19732421878	6291.20933593754	6015.69166015629	5064.57558593753	5368.21625000003	5780.25884765629	5740.55839843753	5417.55693359378	5366.51052734378	5598.53654296878	5392.02794921878	4824.66027343753	4969.49259765628	5866.14625000004	6040.13386718754	6184.10892578129	5932.03382812504	5735.09472656254	5671.52800781254	5604.75585937503	5961.95888671879	5841.52632812504	3076.27208984377	3079.21750000002	3021.33262695314
	87.5	3516.57330078127	4128.33785156253	3751.52689453127	5155.68744140628	5040.07628906253	5013.23876953128	4715.16886718753	4653.76941406253	5355.72644531253	3016.57210937502	2994.79426757814	2962.43572265627	5233.12208984378	4409.84371093753	4804.61037109378	5107.20910156253	5179.86748046878	5306.21867187503	4891.44056640628	4686.88783203128	4385.83214843753	4498.95484375003	4483.03480468753	4837.94062500003	5494.24046875003	5621.97494140628	5446.19158203128	4713.96091796878	5671.47107421879	6219.62736328129	4870.59773437503	5021.10027343753	4717.53089843753	4549.21773437503	4351.76148437503	4448.93429687503	5075.17791015628	5251.66074218753	5194.53197265628	5802.09896484379	5471.33226562503	5634.45123046878	5572.43369140628	5387.82587890628	5385.47070312503	4916.48964843753	4730.00162109378	4473.47537109378	5718.16519531253	5603.44140625003	5547.64173828128	5053.68937500003	5238.11162109378	6578.21417968754	7836.46906250005	5638.37195312503	5163.31945312503	4979.19779296878	4844.69226562503	4501.84320312503	6045.82656250004	5719.93523437504	5541.92943359378	5687.01130859379	5582.84005859379	5525.80917968753	5399.94621093753	5507.80679687503	5111.48097656253	4939.26437500003	5357.09150390628	5307.80996093753	6262.86566406254	6000.73585937504	5064.87458984378	5362.86257812503	5767.16568359379	5730.38996093754	5408.86320312503	5351.75472656253	5590.28810546879	5381.57792968753	4814.69552734378	4953.89214843753	5831.93417968754	6011.66812500004	6163.13259765629	5912.47212890629	5715.93585937504	5658.91955078129	5590.18744140628	5948.53156250004	5829.01166015629	3076.40733398439	3074.73906250002	3020.34154296877
	88	3485.3965527344	4072.50685546878	3709.7410839844	5140.67386718753	5032.32947265628	5009.09292968753	4704.43988281253	4643.69730468753	5332.32845703128	3007.50262695314	2986.89054687502	2956.96359375002	5229.58628906253	4407.22685546878	4806.64617187503	5111.97587890628	5170.17058593753	5308.16820312503	4894.65265625003	4693.09144531253	4379.66273437503	4489.82904296878	4472.56220703128	4832.22435546878	5495.36888671878	5620.96812500004	5434.66957031253	4712.33095703128	5665.79375000004	6216.55312500004	4856.93304687503	5016.15652343753	4695.99554687503	4536.73347656253	4338.41785156253	4454.51746093753	5073.76578125003	5249.36179687503	5187.73730468753	5790.51410156254	5468.70544921878	5625.99597656253	5572.92308593753	5382.18060546878	5375.65328125003	4901.54126953128	4711.40378906253	4470.71861328128	5711.38097656254	5599.72880859378	5547.48164062503	5054.31316406253	5240.14523437503	6564.17476562504	7793.51843750005	5633.89609375003	5156.12423828128	4966.97195312503	4830.51537109378	4501.62162109378	6040.36863281254	5713.80101562504	5545.14587890628	5681.57132812504	5574.24861328128	5520.51384765628	5384.86931640628	5488.42119140629	5103.05632812503	4932.73748046878	5324.75517578128	5307.80888671878	6232.66093750004	5985.86322265629	5065.38992187503	5358.64888671878	5752.41673828129	5720.25773437504	5404.64056640628	5335.19736328128	5583.98017578128	5372.84580078128	4805.56072265628	4937.54697265628	5792.62630859379	5977.93076171879	6136.00052734379	5890.92048828129	5695.95482421879	5644.83529296879	5574.60009765628	5932.47902343754	5815.89593750004	3076.28677734377	3070.35326171877	3018.60734375002
	88.5	3453.91240234377	4016.7537792969	3668.23320312502	5126.45818359378	5024.61320312503	5005.80455078128	4693.76507812503	4634.58992187503	5309.71207031253	2998.08050781252	2978.20367187502	2951.74047851564	5226.52519531253	4407.86310546878	4811.17093750003	5115.17261718753	5159.74789062503	5303.47402343753	4899.01583984378	4701.00035156253	4366.22332031253	4480.24482421878	4462.33798828128	4827.89285156253	5496.05419921878	5620.14343750003	5424.90175781253	4710.70468750003	5660.96591796879	6215.84417968754	4842.25421875003	5013.52490234378	4671.33175781253	4523.72294921878	4324.59263671878	4458.73585937503	5071.56267578128	5247.49238281253	5179.62898437503	5779.91455078129	5465.81066406253	5617.90443359378	5574.33302734379	5378.61898437503	5367.99060546878	4885.16439453128	4691.95750000003	4468.78808593753	5703.51619140629	5596.13255859378	5547.09630859378	5056.62798828128	5233.57828125003	6551.24380859379	7751.8279101563	5629.75292968753	5150.27476562503	4954.09517578128	4815.82107421878	4501.99746093753	6036.13328125004	5707.37310546879	5548.66386718753	5676.10611328129	5565.24500000003	5515.39531250003	5369.57351562503	5469.35128906253	5096.14851562503	4926.81277343753	5292.32466796878	5307.81621093753	6204.71304687504	5970.70798828129	5057.11679687503	5354.26732421878	5736.89464843753	5710.67291015629	5402.22000000003	5322.46687500003	5579.17322265629	5364.91263671878	4797.05855468753	4920.90443359378	5748.89947265629	5940.47599609379	6105.50685546879	5867.00095703129	5676.20224609379	5630.17203125003	5558.44746093753	5913.95068359379	5802.01857421879	3076.09197265627	3065.46797851564	3016.75102539064
	89	3422.68820312502	3961.59599609377	3627.4674121094	5113.12509765628	5016.34847656253	5002.75568359378	4680.79132812503	4626.15201171878	5287.31671875003	2988.47257812502	2968.98892578127	2946.57108398439	5227.83191406253	4410.34101562503	4817.38468750003	5117.90837890628	5149.12416015628	5296.11085937503	4905.25005859378	4710.36298828128	4350.49064453128	4469.50744140628	4452.04007812503	4825.18078125003	5497.23003906253	5619.29292968753	5414.62179687503	4708.84054687503	5657.64914062504	6216.58996093754	4829.74902343753	5012.09064453128	4649.89216796878	4511.26242187503	4310.84005859378	4460.98642578128	5068.93900390628	5247.17921875003	5171.40912109378	5771.40816406253	5462.87582031253	5609.91234375003	5577.85302734378	5376.69523437503	5361.76531250003	4869.21279296878	4672.48171875003	4467.88755859378	5694.49404296879	5592.37578125003	5546.60412109378	5060.80119140628	5224.78455078128	6538.65652343754	7712.10531250005	5625.37712890628	5145.81107421878	4940.64949218753	4801.52884765628	4502.60423828128	6032.94531250004	5701.29148437504	5551.31550781253	5672.10820312504	5555.51507812504	5509.76736328128	5355.83460937503	5449.99185546878	5090.44175781253	4912.53650390628	5259.15158203128	5308.50093750003	6177.80888671879	5958.60431640629	5045.71679687503	5350.10208984378	5721.80044921878	5701.63289062504	5400.00726562503	5311.67273437503	5570.43568359379	5359.11689453128	4785.79535156253	4904.56396484378	5700.69837890629	5899.88703125004	6070.87478515629	5840.86722656254	5659.60548828129	5614.72406250004	5541.69849609378	5893.60970703129	5787.99810546879	3075.92192382814	3061.50217773439	3014.84000000002
	89.5	3392.46080078127	3908.5792089844	3588.5669433594	5102.46251953128	5008.49318359378	5002.10052734378	4668.35810546878	4612.21042968753	5267.07195312503	2978.48621093752	2959.14728515627	2941.85061523439	5231.76769531253	4413.85791015628	4825.47205078128	5120.31363281253	5140.25091796878	5288.25982421878	4910.57054687503	4715.44148437503	4333.91216796878	4458.37794921878	4442.11214843753	4823.73761718753	5497.90218750003	5619.61712890628	5404.44970703128	4708.90794921878	5656.54919921879	6220.70517578129	4819.86904296878	5012.05949218753	4631.28941406253	4499.80503906253	4296.96644531253	4460.98171875003	5066.43322265628	5250.44449218753	5163.67919921878	5763.45763671879	5461.12785156253	5600.62869140628	5578.52457031254	5375.64734375003	5356.30318359378	4853.32119140628	4652.65126953128	4467.73015625003	5684.88033203129	5589.01787109378	5546.85248046878	5064.41380859378	5218.56605468753	6527.07546875004	7675.2727148438	5621.76505859378	5142.82472656253	4926.67058593753	4787.14558593753	4503.60000000003	6031.75054687504	5700.56306640629	5553.54076171878	5668.84246093754	5545.66197265629	5499.61732421878	5343.55884765628	5430.56503906253	5085.44337890628	4894.42974609378	5225.67003906253	5309.75410156253	6151.56468750004	5947.19062500004	5033.12572265628	5345.68369140628	5707.82150390629	5692.97820312504	5397.95193359378	5302.26750000003	5560.40664062503	5353.59271484378	4773.89312500003	4888.78343750003	5648.85832031254	5856.14226562504	6034.59750000004	5812.68085937504	5645.31238281254	5598.30138671878	5524.32636718753	5872.17712890629	5773.22810546879	3075.95664062502	3057.82844726564	3012.72369140627
	90	3364.2396777344	3858.8908496094	3554.1101074219	5093.33460937503	5000.86789062503	5002.43429687503	4656.96068359378	4597.34464843753	5247.50515625003	2968.71041992189	2949.81516601564	2936.73226562502	5234.45876953128	4417.39843750003	4826.64523437503	5122.18732421878	5132.74554687503	5281.32455078128	4913.87154296878	4719.10310546878	4317.31580078128	4446.91951171878	4432.76203125003	4823.36226562503	5497.95058593753	5623.86183593754	5395.42078125003	4709.39695312503	5656.22449218754	6225.74513671879	4813.49427734378	5012.45578125003	4614.29878906253	4487.79927734378	4283.88753906253	4458.24591796878	5062.69951171878	5255.29400390628	5156.35814453128	5748.79400390629	5461.83625000003	5588.91660156253	5580.09087890629	5374.39742187503	5350.06851562503	4839.79269531253	4632.79867187503	4468.39855468753	5674.21183593754	5584.54466796878	5546.16246093753	5066.44166015628	5214.48765625003	6508.36333984379	7640.1170117188	5618.06302734378	5139.59998046878	4913.04064453128	4772.38767578128	4504.52996093753	6030.74369140629	5702.61148437504	5554.43755859379	5664.87671875004	5535.11830078128	5487.49054687503	5332.32574218753	5411.01501953128	5081.33703125003	4873.48085937503	5192.51792968753	5310.93042968753	6123.70199218754	5934.79429687504	5019.02783203128	5340.26953125003	5694.09257812504	5684.20617187504	5395.12296875003	5293.10017578128	5551.23449218753	5347.67224609378	4760.70250000003	4874.00974609378	5599.11882812504	5810.07962890629	5999.13072265629	5786.28246093754	5631.88812500003	5581.31031250003	5505.05054687503	5850.83449218754	5758.55546875004	3075.80196289064	3054.98942382814	3010.70323242189
	90.5	3338.1511621094	3813.59036132815	3522.93907226565	5086.60353515628	4993.70730468753	5003.22326171878	4647.42431640628	4582.58574218753	5227.68728515628	2958.80406250002	2941.23728515627	2931.49179687502	5237.37298828128	4421.27896484378	4825.18525390628	5123.57044921878	5126.99814453128	5275.40927734378	4915.80257812503	4721.72419921878	4301.16527343753	4435.34214843753	4423.87294921878	4824.82107421878	5496.84949218754	5630.35337890629	5388.35335937503	4711.11802734378	5656.44025390629	6231.51093750004	4807.15742187503	5013.12525390628	4604.17242187503	4476.26353515628	4271.48910156253	4454.37851562503	5058.75792968753	5261.27828125003	5154.82814453128	5732.56150390629	5466.53257812503	5575.26716796878	5585.33728515629	5375.29326171878	5342.79808593753	4827.67207031253	4614.22234375003	4469.57691406253	5664.45867187504	5579.96623046878	5544.91726562503	5069.31263671878	5211.89978515628	6487.32070312504	7607.9402929688	5615.20208984378	5143.19316406253	4900.18804687503	4757.33816406253	4505.30519531253	6025.09005859379	5707.90783203129	5547.65218750003	5661.54097656254	5524.31037109378	5477.35693359378	5320.19636718753	5392.15755859378	5077.40646484378	4851.40615234378	5161.33425781253	5312.37679687503	6094.97039062504	5922.77166015629	5003.99154296878	5330.62382812503	5681.34365234379	5679.36527343754	5381.93083984378	5284.45128906253	5542.01816406253	5342.76601562503	4747.49191406253	4860.96291015628	5544.04984375003	5762.98066406254	5963.75492187504	5761.71513671879	5619.02333984378	5563.94347656253	5485.75785156254	5830.81546875004	5744.10699218754	3075.77308593752	3052.93408203127	3008.97060546877
	91	3314.50268554689	3772.3182714844	3494.75751953127	5081.13613281253	4986.92724609378	5004.23849609378	4637.87750000003	4568.04314453128	5206.02154296878	2949.12614257814	2933.42576171877	2925.47599609377	5242.21779296878	4419.30109375003	4821.47574218753	5125.67310546878	5122.80234375003	5273.91294921878	4916.84253906253	4723.46523437503	4288.88888671878	4423.92164062503	4415.37337890628	4827.35937500003	5499.15363281253	5638.09539062504	5384.26386718753	4713.68123046878	5656.49072265629	6237.23671875004	4802.84367187503	5013.93259765628	4597.66455078128	4465.17777343753	4260.25908203128	4450.45064453128	5054.58152343753	5267.39515625003	5157.63546875003	5718.15058593754	5473.22101562503	5559.96082031253	5589.78583984378	5372.49332031253	5333.93656250003	4816.16097656253	4596.61654296878	4469.43058593753	5658.63871093754	5574.97777343753	5542.97994140628	5071.37994140628	5214.33351562503	6465.20800781254	7577.24507812505	5612.09585937503	5150.20634765628	4886.96482421878	4743.07662109378	4505.89042968753	6017.15748046879	5714.60625000004	5537.39103515628	5656.86994140629	5513.68191406253	5466.88490234378	5307.96746093753	5374.30015625003	5071.51796875003	4828.55242187503	5131.45056640628	5313.97316406253	6064.46775390629	5910.84265625004	4992.07685546878	5319.06917968753	5669.35103515629	5677.72697265629	5363.41234375003	5274.74660156253	5531.67505859379	5338.27181640628	4734.18132812503	4848.96187500003	5486.52615234378	5715.52699218753	5929.08699218754	5738.08576171878	5605.92646484378	5545.64037109378	5465.85882812503	5811.56748046879	5729.38746093754	3075.52264648439	3051.53458984377	3007.34538085939
	91.5	3292.78212890627	3734.68089843752	3468.9712011719	5081.91927734378	4981.21621093753	5005.17525390628	4629.59441406253	4553.56525390628	5182.43107421878	2940.08718750002	2926.39951171877	2919.55859375002	5238.72738281253	4414.70896484378	4816.64988281253	5127.46623046878	5119.69343750003	5274.46400390628	4917.78570312503	4723.87523437503	4277.55888671878	4413.32746093753	4406.95593750003	4831.21404296878	5503.14146484378	5647.27265625004	5382.32019531253	4716.44703125003	5657.39013671879	6242.78937500004	4797.99939453128	5013.77361328128	4592.46615234378	4453.16574218753	4249.71642578128	4447.36744140628	5049.16355468753	5272.55048828128	5163.09699218753	5702.68697265629	5481.46105468753	5544.97128906253	5590.89910156253	5367.90228515628	5323.52816406253	4802.38937500003	4579.45759765628	4466.92431640628	5654.36818359379	5569.28621093753	5540.46367187503	5072.18203125003	5217.31878906253	6442.39634765629	7546.99140625005	5609.33382812503	5158.81212890628	4873.59998046878	4729.15933593753	4506.19363281253	6008.44804687504	5724.81468750004	5531.73250000003	5649.08369140629	5502.78396484378	5456.63021484378	5295.73585937503	5357.21908203128	5064.21371093753	4812.83656250003	5103.57261718753	5315.51160156253	6031.50087890629	5892.19099609379	4979.54375000003	5306.17343750003	5657.49318359379	5678.52707031254	5342.67128906253	5264.53820312503	5523.84728515628	5329.46021484378	4722.82183593753	4837.96244140628	5428.21935546878	5667.12384765629	5894.30113281254	5715.00166015629	5586.38693359379	5526.43466796878	5445.11505859378	5792.87369140629	5714.00792968753	3075.06688476564	3049.31509765627	3006.14486328127
	92	3273.1637011719	3700.10140625002	3445.1427246094	5085.15818359378	4976.18730468753	5002.21730468753	4620.92603515628	4542.44316406253	5153.85054687503	2931.55878906252	2920.26591796877	2913.30590820314	5230.81791015628	4409.56103515628	4810.65671875003	5132.88830078128	5116.90876953128	5275.93822265628	4919.22414062503	4724.74730468753	4265.73519531253	4402.65068359378	4398.67537109378	4836.56027343753	5507.23876953128	5657.98205078129	5380.65492187503	4714.92388671878	5658.35167968754	6248.26316406254	4793.93724609378	5012.17992187503	4588.11517578128	4438.84634765628	4239.86164062503	4445.85898437503	5043.60562500003	5271.92535156253	5170.29375000003	5691.42486328129	5490.21789062503	5531.23699218753	5593.76552734378	5362.03595703128	5311.60453125003	4787.00460937503	4563.51388671878	4461.95017578128	5650.42507812503	5563.15941406253	5536.68736328129	5072.69626953128	5215.72671875003	6418.98951171879	7517.11507812505	5606.62072265628	5167.25373046878	4859.68519531253	4715.83261718753	4506.50523437503	5998.67697265629	5728.22728515629	5529.17085937503	5640.90371093753	5491.59390625003	5448.49285156253	5283.71484375003	5340.63429687503	5058.39318359378	4800.94595703128	5077.23519531253	5316.25160156253	5995.84244140629	5872.08359375004	4965.50958984378	5292.99925781253	5645.23427734378	5680.22183593754	5320.63712890628	5257.36611328128	5517.25574218753	5317.53070312503	4711.56716796878	4827.38193359378	5368.90306640628	5617.51224609379	5858.52314453129	5692.33072265629	5562.65267578128	5506.50583984378	5423.42025390628	5774.64416015628	5698.13000000004	3074.20848632814	3046.73669921877	3005.08538085939
	92.5	3254.79583007815	3667.67400390627	3419.5937792969	5089.09183593753	4972.51263671878	4999.91203125003	4611.20134765628	4531.17476562503	5122.61107421878	2923.26406250002	2914.38285156252	2908.13110351564	5222.37000000003	4404.80523437503	4807.95457031253	5139.05197265628	5114.27839843753	5277.58880859378	4921.42890625003	4725.49044921878	4252.76410156253	4391.79337890628	4390.45226562503	4844.29076171878	5510.51666015628	5663.43201171879	5379.26699218753	4711.64177734378	5660.33056640628	6254.23011718754	4790.33304687503	5009.12671875003	4583.59316406253	4424.03849609378	4230.88634765627	4446.62896484378	5037.78876953128	5270.43970703128	5179.17527343753	5685.75699218754	5498.94105468753	5519.40427734378	5596.48455078128	5355.29853515628	5298.77873046878	4770.36408203128	4548.33548828128	4454.84916015628	5645.94886718754	5557.95892578129	5532.19582031253	5076.93371093753	5210.22880859378	6399.43583984379	7488.3913476563	5604.37285156253	5175.37476562503	4845.77568359378	4702.09111328128	4505.11740234378	5987.51906250004	5729.02097656254	5529.56974609378	5633.20367187504	5480.73753906253	5440.91492187503	5271.82015625003	5324.56531250003	5053.55000000003	4790.62904296878	5052.06783203128	5316.08740234378	5957.15296875004	5852.48566406254	4949.93328125003	5279.76347656253	5632.84748046878	5682.72816406254	5298.20923828128	5251.46029296878	5506.72156250003	5302.50275390628	4700.77095703128	4817.12669921878	5306.97781250003	5566.43958984378	5817.35882812504	5663.42232421878	5535.76640625003	5485.63644531253	5401.92130859378	5756.73416015628	5681.34677734379	3073.66952148439	3043.56783203127	3003.82636718752
	93	3237.65323242189	3636.67552734377	3395.60110351565	5091.92335937503	4969.57691406253	4998.49839843753	4598.11187500003	4519.95580078128	5090.07898437503	2915.35570312502	2908.87818359377	2904.16893554689	5211.17578125003	4400.40730468753	4805.69087890628	5144.60201171878	5111.90271484378	5278.69357421878	4923.57787109378	4723.67677734378	4237.90296875003	4380.80814453128	4381.03812500003	4853.63341796878	5513.58511718753	5668.21041015628	5378.84332031253	4706.36753906253	5661.74474609378	6263.94599609379	4788.32880859378	5003.73982421878	4570.19638671878	4408.90111328128	4222.61160156252	4448.11001953128	5031.01822265628	5268.37769531253	5182.13150390628	5682.00119140629	5504.00738281253	5508.24677734378	5593.42980468753	5347.60324218753	5283.98609375003	4752.43785156253	4533.15652343753	4446.03128906253	5638.56943359378	5553.37367187504	5526.71738281253	5081.38009765628	5202.25089843753	6385.53160156254	7459.92335937505	5601.83751953128	5169.07632812503	4830.78669921878	4687.48378906253	4502.78322265628	5976.89638671879	5726.21253906254	5535.58550781253	5625.44994140628	5470.61439453128	5428.96962890628	5261.02857421878	5308.19423828128	5049.58521484378	4780.48001953128	5027.70570312503	5315.56210937503	5924.14349609379	5833.13037109379	4932.78113281253	5268.33080078128	5625.81958984378	5677.96130859379	5280.60082031253	5245.88966796878	5494.08369140628	5286.06740234378	4689.91056640628	4806.77509765628	5246.09416015628	5510.93062500003	5773.43617187504	5629.82072265629	5506.54753906253	5463.72861328128	5379.75339843753	5738.49261718754	5663.36412109378	3073.20315429689	3039.46897460939	3002.65528320314
	93.5	3221.60430664065	3607.24285156252	3372.96101562502	5093.86224609378	4967.53908203128	4997.88423828128	4583.82917968753	4509.08470703128	5058.22736328128	2907.93362304689	2903.73659179689	2902.32681640627	5193.40837890628	4398.63623046878	4804.09251953128	5148.73199218753	5111.58066406253	5279.27519531253	4925.39105468753	4718.42207031253	4222.27136718753	4369.84234375003	4370.85660156253	4865.17238281253	5507.45833984378	5677.38884765629	5385.30115234378	4699.97220703128	5662.05841796879	6275.12556640629	4785.91300781253	4996.13666015628	4553.85482421878	4393.49214843753	4215.17318359378	4451.73365234378	5022.65246093753	5266.85722656253	5181.53410156253	5678.19796875004	5508.41957031253	5497.85513671878	5588.97763671878	5340.60478515628	5267.73031250003	4733.47375000003	4518.42013671878	4438.54550781253	5624.37472656254	5549.96423828128	5520.51683593753	5086.91962890628	5192.42408203128	6374.03582031254	7433.18117187505	5599.61798828128	5158.37322265628	4815.48037109378	4671.14166015628	4498.93318359378	5966.04898437504	5722.98152343754	5544.08287109378	5619.27677734378	5461.16601562503	5416.15228515628	5251.11542968753	5291.08103515628	5047.27835937503	4770.83052734378	5005.20197265628	5316.40835937503	5894.98878906254	5814.66507812504	4914.34371093753	5257.73017578128	5622.26533203128	5667.15708984379	5265.46876953128	5241.22531250003	5481.47316406253	5268.30685546878	4678.79804687503	4796.76769531253	5185.12154296878	5455.26957031253	5723.54828125003	5592.95273437503	5474.87390625003	5439.69814453128	5356.88289062503	5720.06630859379	5645.04568359379	3073.00207031252	3034.90743164064	3001.58419921877
	94	3206.72486328127	3579.38437500002	3351.8225292969	5084.62478515628	4965.77859375003	4997.81171875003	4568.30958984378	4498.89677734378	5027.40099609378	2900.60102539064	2899.07391601564	2900.10681640627	5176.04517578128	4397.93468750003	4802.72261718753	5152.05568359378	5112.26855468753	5279.30208984378	4930.75419921878	4709.15472656253	4206.31710937503	4359.47183593753	4360.12617187503	4876.89871093753	5492.58994140629	5687.22150390629	5396.84582031253	4692.42318359378	5662.96998046879	6287.30033203129	4784.24253906253	4986.54931640628	4536.01166015628	4378.47527343753	4208.95792968753	4454.61892578128	5014.53779296878	5265.54986328128	5179.38990234378	5675.45640625004	5512.03962890628	5487.03984375003	5584.79703125003	5332.89111328128	5251.18027343753	4714.65222656253	4504.57955078128	4433.94966796878	5605.93794921878	5548.26900390628	5517.74896484378	5094.29810546878	5182.08519531253	6363.91060546879	7408.58640625005	5596.69689453128	5145.44490234378	4799.19140625003	4652.82160156253	4494.00736328128	5953.39841796879	5714.11791015629	5544.22660156253	5615.56359375003	5452.50023437503	5402.09966796878	5242.15175781253	5274.04830078128	5046.28410156253	4757.86943359378	4983.18353515628	5318.09041015628	5867.91619140629	5803.64507812504	4895.61261718753	5251.21695312503	5622.62417968754	5651.26914062504	5251.07037109378	5236.59042968753	5466.54945312503	5251.71578125003	4666.58914062503	4787.22552734378	5123.74679687503	5401.59689453128	5672.51671875003	5553.56367187503	5443.06447265629	5414.06603515628	5333.49029296878	5701.86103515629	5625.99781250003	3072.67735351564	3030.52745117189	3000.33204101564
	94.5	3192.25437500002	3552.95646484377	3331.67723632815	5071.84576171878	4964.55281250003	4999.59966796878	4551.69580078128	4490.23728515628	5000.78152343753	2893.16159179689	2894.37703125002	2898.26893554689	5158.46994140628	4398.58152343753	4801.57744140628	5147.05306640628	5113.75384765628	5280.62048828128	4937.21363281253	4693.39998046878	4191.04658203128	4348.62707031253	4348.73734375003	4888.56933593753	5472.62419921878	5696.49152343754	5412.77679687503	4685.45835937503	5664.17734375004	6299.13976562504	4781.87683593753	4982.15093750003	4517.12900390628	4364.07001953128	4204.25480468753	4455.95261718753	5003.33416015628	5266.73607421878	5175.88046875003	5668.71226562504	5515.60445312503	5475.11035156253	5578.94115234378	5324.30904296878	5233.44023437503	4696.27599609378	4491.15318359378	4432.48330078128	5583.71318359378	5547.47640625003	5516.68166015628	5104.02703125003	5172.80474609378	6354.84060546879	7384.7674414063	5592.45687500004	5130.48703125003	4783.48560546878	4631.51097656253	4487.70365234378	5938.15632812504	5707.12750000004	5538.96929687504	5610.91408203129	5444.18968750003	5390.29023437503	5232.90062500003	5256.99083984378	5040.07296875003	4741.68882812503	4961.39302734378	5321.66773437503	5842.55255859379	5795.32134765629	4876.13732421878	5245.89687500003	5626.78509765629	5636.87539062503	5236.90140625003	5224.35240234378	5449.38054687503	5236.43371093753	4653.93494140628	4778.19236328128	5063.20470703128	5349.99583984378	5620.30302734379	5511.99833984378	5409.67658203128	5385.60337890628	5309.57560546878	5682.72470703129	5605.96097656253	3072.44579101564	3026.47010742189	2999.05148437502
	95	3179.79228515627	3527.9264355469	3313.94826171877	5059.67888671878	4965.67802734378	4998.84964843753	4534.19568359378	4481.66679687503	4975.41675781253	2885.78847656252	2889.78274414064	2896.18478515627	5139.45787109378	4399.10208984378	4800.51751953128	5139.53201171878	5116.78324218753	5282.41779296878	4942.85570312503	4668.78419921878	4176.43761718753	4335.41333984378	4336.17267578128	4899.06787109378	5448.59423828128	5707.34466796879	5432.61779296878	4678.17613281253	5664.92896484379	6311.16126953129	4779.07375000003	4982.22996093753	4502.62210937503	4349.42478515628	4200.07115234378	4455.06896484378	4989.90685546878	5267.23906250003	5171.06103515628	5662.29544921879	5519.96765625004	5462.19300781253	5571.31894531254	5319.13796875003	5214.16597656253	4677.49656250003	4477.76568359378	4433.67644531253	5558.44416015628	5546.58226562503	5515.91849609378	5107.72011718753	5164.37744140628	6346.82001953129	7361.9010742188	5586.43208984378	5113.28919921878	4767.64769531253	4610.04564453128	4482.62884765628	5920.84900390629	5703.08123046879	5529.28412109378	5604.34675781253	5435.58968750003	5379.78814453128	5222.87156250003	5239.44021484378	5031.36505859378	4723.82458984378	4939.28355468753	5327.26556640628	5820.56787109379	5787.80394531254	4856.38625000003	5241.31576171878	5634.26337890628	5621.98425781254	5228.07246093753	5208.02546875003	5438.65847656253	5221.86474609378	4640.61332031253	4769.23232421878	5004.74998046878	5299.99634765628	5570.02412109378	5471.62310546879	5372.59126953128	5353.47656250003	5284.20769531253	5661.94517578128	5585.15207031254	3071.47314453127	3023.30904296877	2997.92304687502
